UF,Size,File,MaxTreeHeight,ArrayAccesses,RevisitConnections,RuntimeMs
QuickFind,1k,a,0,1003232,3,10.19
QuickFind,1k,b,0,1327247,50,3.29
QuickFind,1k,c,0,1502497,500,12.38
QuickFind,1k,d,0,1501497,0,11.81
QuickFind,1k,e,0,1501497,0,11.90
QuickFind,10k,a,0,100041236,2,92.91
QuickFind,10k,b,0,132492495,502,33.96
QuickFind,10k,c,0,150024997,5000,32.68
QuickFind,10k,d,0,150014997,0,35.52
QuickFind,10k,e,0,150014997,0,45.40
QuickFind,100k,a,0,10000624801,0,3167.01
QuickFind,100k,b,0,13249924995,5002,3757.19
QuickFind,100k,c,0,15000249997,50000,4067.61
QuickFind,100k,d,0,15000149997,0,4062.82
QuickFind,100k,e,0,15000149997,0,4058.62
QuickFind,1000k,a,0,1000003198253,3,316548.03
QuickFind,1000k,b,0,1324915249939,50058,392983.57
QuickFind,1000k,c,0,1500002499997,500000,404754.25
QuickFind,1000k,d,0,1500001499997,0,403238.55
QuickFind,1000k,e,0,1500001499997,0,405775.57
QuickUnion,1k,a,121,45723,173,1.06
QuickUnion,1k,b,500,65311,100,0.64
QuickUnion,1k,c,999,1027438,500,3.81
QuickUnion,1k,d,999,524880,0,9.38
QuickUnion,1k,e,999,9990,0,0.44
QuickUnion,10k,a,1100,3262434,1574,20.53
QuickUnion,10k,b,5000,5089974,1000,22.27
QuickUnion,10k,c,9999,99639593,5000,208.36
QuickUnion,10k,d,9999,49934814,0,105.39
QuickUnion,10k,e,9999,99990,0,1.29
QuickUnion,100k,a,9964,288336706,16316,1745.63
QuickUnion,100k,b,50000,497071163,10000,1020.41
QuickUnion,100k,c,99999,10001110872,50000,21804.75
QuickUnion,100k,d,99999,5010320614,0,11702.63
QuickUnion,100k,e,99999,999990,0,10.89
QuickUnion,1000k,a,101103,29195477941,161739,258509.30
QuickUnion,1000k,b,500000,50000447754,100000,105665.83
QuickUnion,1000k,c,999999,1000189242738,500000,2256292.01
QuickUnion,1000k,d,999999,500294601284,0,1178652.13
QuickUnion,1000k,e,999999,9999990,0,102.76
WeightedQuickUnion,1k,a,4,7293,173,0.71
WeightedQuickUnion,1k,b,2,7691,100,0.45
WeightedQuickUnion,1k,c,1,9984,500,0.52
WeightedQuickUnion,1k,d,1,6984,0,0.32
WeightedQuickUnion,1k,e,1,6992,0,0.34
WeightedQuickUnion,10k,a,6,75016,1574,2.17
WeightedQuickUnion,10k,b,2,77037,1000,2.59
WeightedQuickUnion,10k,c,1,99980,5000,2.55
WeightedQuickUnion,10k,d,1,69981,0,1.47
WeightedQuickUnion,10k,e,1,69992,0,0.99
WeightedQuickUnion,100k,a,8,760101,16316,16.67
WeightedQuickUnion,100k,b,2,769965,10000,11.14
WeightedQuickUnion,100k,c,1,999977,50000,17.09
WeightedQuickUnion,100k,d,1,699978,0,11.15
WeightedQuickUnion,100k,e,1,699992,0,26.89
WeightedQuickUnion,1000k,a,8,7603446,161739,324.38
WeightedQuickUnion,1000k,b,2,7700323,100000,146.24
WeightedQuickUnion,1000k,c,1,9999974,500000,244.76
WeightedQuickUnion,1000k,d,1,6999974,0,176.21
WeightedQuickUnion,1000k,e,1,6999992,0,143.01
WQUUFPathCompression,1k,a,4,9712,173,0.59
WQUUFPathCompression,1k,b,2,10053,100,0.45
WQUUFPathCompression,1k,c,1,12982,500,0.61
WQUUFPathCompression,1k,d,1,8982,0,0.44
WQUUFPathCompression,1k,e,1,8990,0,0.40
WQUUFPathCompression,10k,a,4,98398,1574,3.62
WQUUFPathCompression,10k,b,2,100827,1000,4.26
WQUUFPathCompression,10k,c,1,129978,5000,4.99
WQUUFPathCompression,10k,d,1,89979,0,1.49
WQUUFPathCompression,10k,e,1,89990,0,1.38
WQUUFPathCompression,100k,a,4,986694,16316,17.64
WQUUFPathCompression,100k,b,2,1007088,10000,9.37
WQUUFPathCompression,100k,c,1,1299975,50000,11.04
WQUUFPathCompression,100k,d,1,899976,0,14.79
WQUUFPathCompression,100k,e,1,899990,0,7.71
WQUUFPathCompression,1000k,a,4,9864155,161739,233.58
WQUUFPathCompression,1000k,b,2,10072494,100000,99.39
WQUUFPathCompression,1000k,c,1,12999972,500000,237.42
WQUUFPathCompression,1000k,d,1,8999972,0,135.76
WQUUFPathCompression,1000k,e,1,8999990,0,151.33
